id,categoria,numero,enunciado
11,primera_vuelta,11,"Añadir la columna likesCount al modelo Post en Sequelize, exponer endpoints POST y DELETE en Express para incrementar/decrementar la columna asegurando que el usuario esté autenticado mediante JWT, y actualizar el componente en React para pintar dinámicamente el botón y actualizar el contador en tiempo real."
12,primera_vuelta,12,"Agregar la columna activeCart (JSON) al modelo User en Sequelize para almacenar ítems del carrito, diseñar endpoints en Express que sincronicen el contenido mediante peticiones autenticadas por JWT, y construir en React la interfaz del carrito que lea el estado desde la API en lugar del localStorage."
13,primera_vuelta,13,"Añadir las columnas lastModifiedBy y lastActionTimestamp al modelo Product en Sequelize, crear un middleware en Express que actualice automáticamente estos campos en operaciones de edición (PUT/PATCH) de usuarios autenticados, y armar una vista en React visible solo para administradores que rinda esta información."
14,primera_vuelta,14,"Extender el modelo Product en Sequelize agregando los campos tags (ARRAY) y searchVector, ajustar las consultas de Express usando operadores Op.like u Op.iLike sobre múltiples columnas con paginación, y crear en React una barra de búsqueda con debounce que envíe el token JWT y renderice la lista paginada."
15,primera_vuelta,15,"Agregar los campos shippingAddress y defaultAddressId al modelo User en Sequelize, crear el CRUD en la API de Express validando que solo el dueño del JWT pueda modificar sus datos de envío, y diseñar en React el formulario para agregar y seleccionar la dirección predeterminada durante el checkout."
16,primera_vuelta,16,"Añadir las columnas totalRatingSum y ratingCount al modelo Product en Sequelize, exponer la ruta en Express que calcule la nota promedio al recibir una nueva calificación, y programar el componente de estrellas en React indicando si el usuario autenticado ya votó."
17,primera_vuelta,17,"Añadir el campo themePreference ('dark', 'light') al modelo User en Sequelize, crear un endpoint en Express para actualizar la preferencia mediante JWT, y sincronizar la respuesta de la API con el estado global de diseño en React (Contexto o Redux) al iniciar sesión."
18,primera_vuelta,18,"Agregar los campos booleanos emailNotifications y pushNotifications al modelo User en Sequelize, incluir en Express una ruta PATCH /user/settings validada con JWT para modificar de forma parcial estos valores, y crear una pantalla de ajustes en React con controles tipo toggle."
19,primera_vuelta,19,"Agregar el campo language ('es', 'en') al modelo User en Sequelize, incluir este valor en la firma del JWT o en la respuesta del perfil, y configurar en React un sistema de i18n (internacionalización) que cambie automáticamente el idioma de la app según la respuesta enviada por Express."
20,primera_vuelta,20,"Añadir las columnas documentUrl y verificationStatus ('pending', 'verified') al modelo User en Sequelize, implementar en Express la recepción de archivos mediante Multer relacionando el archivo al userId del JWT, y construir en React el panel de carga de documentos con barra de progreso."
21,primera_vuelta,21,"Añadir la columna displayOrder (entero) al modelo GalleryImage en Sequelize, implementar un endpoint PUT /images/reorder en Express utilizando transacciones de Sequelize (sequelize.transaction), y permitir en React que el usuario reordene sus imágenes guardando los cambios en la DB."
22,primera_vuelta,22,"Añadir las columnas planType y planExpiresAt al modelo User en Sequelize, implementar un middleware en Express que compare la fecha actual con la expiración del plan al intentar consumir recursos premium, y renderizar banderas/banners descriptivos en la UI de React según el estado de la suscripción."
23,primera_vuelta,23,"Añadir las columnas monthlyApiQuota y apiUsageCount al modelo User en Sequelize, implementar lógica en Express para rechazar peticiones si se excede el límite del plan del usuario (leyendo el JWT), y notificar en React mediante un modal de alerta indicando que alcanzó su límite."
24,primera_vuelta,24,"Agregar las columnas termsAccepted (booleano) y termsAcceptedAt (fecha) al modelo User en Sequelize, validar en el endpoint de registro/login de Express que dicho valor sea true, y exigir en React la aceptación obligatoria de los términos con enlace modal durante el registro."
25,primera_vuelta,25,"Añadir las columnas discountCode y discountPercentage al modelo Order en Sequelize, implementar la ruta en Express que aplique y valide el código promocional (vigencia y usuario obtenido del JWT), y actualizar el resumen de compra en React mostrando el desglose de precios."
26,primera_vuelta,26,"Añadir la columna favoriteProductIds (JSON/ARRAY) al modelo User en Sequelize, implementar los controladores de Express para agregar/quitar elementos del listado mediante token JWT, y añadir el ícono de 'Guardar en Favoritos' en la tarjeta de producto dentro de React."
27,primera_vuelta,27,"Añadir la columna pendingEmail al modelo User en Sequelize, validar la contraseña actual mediante bcrypt en Express antes de guardar el nuevo correo y enviar un token de confirmación, mostrando en React los campos necesarios para solicitar y confirmar el cambio."
28,primera_vuelta,28,"Agregar el campo booleano mustChangePassword al modelo User en Sequelize, detectar este flag en Express tras la autenticación con bcrypt y retornar un estado especial en el JWT/respuesta, obligando a React a redirigir al usuario a una ruta protegida de cambio de clave."
29,primera_vuelta,29,"Añadir la columna exportRequestedAt al modelo User en Sequelize, crear un endpoint en Express que recopile la información del usuario (obtenida mediante JWT) y devuelva un JSON estructurado, e incluir en el área de usuario de React un botón que gestione la petición y dispare la descarga del archivo."
30,primera_vuelta,30,"Agregar la columna lastActivityAt al modelo User en Sequelize, actualizarla en Express mediante un middleware global para usuarios autenticados por JWT, y configurar en React un temporizador (timer) en el frontend que solicite re-autenticación o cierre la sesión si no se detecta actividad."
31,teoria,31,"¿Qué es una variable en programación?"
32,teoria,32,"¿Qué es un algoritmo?"
33,teoria,33,"¿Cuál es la diferencia entre lenguaje compilado e interpretado?"
34,teoria,34,"¿Qué es la complejidad temporal O(1)?"
35,teoria,35,"¿Qué es la recursividad?"
36,teoria,36,"¿Qué es un bucle infinito y cómo se evita?"
37,teoria,37,"¿Qué diferencia hay entre compilador e intérprete?"
38,teoria,38,"¿Qué es una estructura de datos?"
39,teoria,39,"¿Qué es el tipado estático vs. tipado dinámico?"
40,teoria,40,"¿Qué es una llamada a función por valor y por referencia?"
41,teoria,41,"¿Qué es una clase en POO?"
42,teoria,42,"¿Qué es un objeto en POO?"
43,teoria,43,"¿Qué es el encapsulamiento?"
44,teoria,44,"¿Qué es la herencia en POO?"
45,teoria,45,"¿Qué es el polimorfismo?"
46,teoria,46,"¿Qué es la abstracción?"
47,teoria,47,"¿Qué es una interfaz en POO?"
48,teoria,48,"¿Qué es una clase abstracta?"
49,teoria,49,"¿Qué es la sobrecarga de métodos?"
50,teoria,50,"¿Qué es la sobrescritura de métodos (overriding)?"
51,teoria,51,"¿Qué es una base de datos relacional?"
52,teoria,52,"¿Qué es una Clave Primaria (Primary Key)?"
53,teoria,53,"¿Qué es una Clave Foránea (Foreign Key)?"
54,teoria,54,"¿Qué significa la sigla ACID en bases de datos?"
55,teoria,55,"¿Qué diferencia hay entre INNER JOIN y LEFT JOIN?"
56,teoria,56,"¿Qué es la normalización de bases de datos?"
57,teoria,57,"¿Qué es un índice en una base de datos?"
58,teoria,58,"¿Qué es una transacción SQL?"
59,teoria,59,"¿Qué es la inyección SQL y cómo se previene?"
60,teoria,60,"¿Qué diferencia hay entre DELETE y TRUNCATE?"
61,teoria,61,"¿Qué es una base de datos NoSQL?"
62,teoria,62,"¿Qué es una base de datos orientada a documentos?"
63,teoria,63,"¿Qué es el Teorema CAP?"
64,teoria,64,"¿Qué es Redis y para qué se utiliza?"
65,teoria,65,"¿Qué es la denormalización?"
66,teoria,66,"¿Qué es el sharding en bases de datos?"
67,teoria,67,"¿Qué es la replicación de datos?"
68,teoria,68,"¿Qué es la consistencia eventual?"
69,teoria,69,"¿Qué es un motor de búsqueda como Elasticsearch?"
70,teoria,70,"¿Qué es una base de datos en grafos?"
71,teoria,71,"¿Qué es la dirección IP?"
72,teoria,72,"¿Qué es el protocolo TCP?"
73,teoria,73,"¿Qué es el protocolo UDP?"
74,teoria,74,"¿Qué es DNS (Domain Name System)?"
75,teoria,75,"¿Qué diferencia hay entre HTTP y HTTPS?"
76,teoria,76,"¿Qué es una máscara de subred?"
77,teoria,77,"¿Qué es la latencia en redes?"
78,teoria,78,"¿Qué es un router?"
79,teoria,79,"¿Qué es una dirección MAC?"
80,teoria,80,"¿Qué es una VPN?"
81,teoria,81,"¿Qué es REST y qué representa?"
82,teoria,82,"¿Cuáles son los métodos HTTP principales?"
83,teoria,83,"¿Qué es el modelo MVC?"
84,teoria,84,"¿Qué es CORS?"
85,teoria,85,"¿Qué es un JSON Web Token (JWT)?"
86,teoria,86,"¿Qué es una Single Page Application (SPA)?"
87,teoria,87,"¿Qué es un microservicio?"
88,teoria,88,"¿Qué diferencia hay entre Server-Side Rendering (SSR) y Client-Side Rendering (CSR)?"
89,teoria,89,"¿Qué es la integración continua (CI)?"
90,teoria,90,"¿Qué es el despliegue continuo (CD)?"
91,teoria,91,"¿Qué es un árbol binario de búsqueda (BST)?"
92,teoria,92,"¿Qué es una tabla hash (Hash Table)?"
93,teoria,93,"¿Qué es una pila (Stack) y cuál es su principio?"
94,teoria,94,"¿Qué es una cola (Queue) y cuál es su principio?"
95,teoria,95,"¿Qué es una lista enlazada?"
96,teoria,96,"¿Qué es el algoritmo Quicksort?"
97,teoria,97,"¿Qué es un grafo dirigido vs no dirigido?"
98,teoria,98,"¿Qué es la programación dinámica?"
99,teoria,99,"¿Qué es el problema P vs NP?"
100,teoria,100,"¿Qué es una colisión en una tabla hash?"
101,teoria,101,"¿Qué es un proceso en un sistema operativo?"
102,teoria,102,"¿Qué es un hilo (Thread)?"
103,teoria,103,"¿Qué es un Deadlock (bloqueo mutuo)?"
104,teoria,104,"¿Qué es la memoria virtual?"
105,teoria,105,"¿Qué es Docker y qué es un contenedor?"
106,teoria,106,"¿Qué diferencia hay entre máquina virtual y contenedor?"
107,teoria,107,"¿Qué es el cifrado simétrico y asimétrico?"
108,teoria,108,"¿Qué es un ataque de Denegación de Servicio (DoS/DDoS)?"
109,teoria,109,"¿Qué es el principio de menor privilegio?"
110,teoria,110,"¿Qué es Kubernetes?"
111,teoria,111,"¿Qué es el patrón Singleton?"
112,teoria,112,"¿Qué es el patrón Observer?"
113,teoria,113,"¿Qué es el patrón Factory Method?"
114,teoria,114,"¿Qué son los principios SOLID?"
115,teoria,115,"¿Qué es la Refactorización de código?"
116,teoria,116,"¿Qué es una prueba unitaria (Unit Test)?"
117,teoria,117,"¿Qué es Test-Driven Development (TDD)?"
118,teoria,118,"¿Qué es la deuda técnica?"
119,teoria,119,"¿Qué es el patrón Decorator?"
120,teoria,120,"¿Qué es la Inyección de Dependencias?"
121,teoria,121,"¿Qué es un Data Warehouse?"
122,teoria,122,"¿Qué es un Data Lake?"
123,teoria,123,"¿Qué es Serverless Computing (FaaS)?"
124,teoria,124,"¿Qué es el Garbage Collector (Recolector de Basura)?"
125,teoria,125,"¿Qué es una API GraphQL?"
126,teoria,126,"¿Qué es la concurrencia vs el paralelismo?"
127,teoria,127,"¿Qué es un WebSocket?"
128,teoria,128,"¿Qué es la idempotencia en las APIs?"
129,teoria,129,"¿Qué es la Escalabilidad Horizontal vs Vertical?"
130,teoria,130,"¿Qué es el Git Flow?"
