id,categoria,numero,enunciado
11,primera_vuelta,11,"Añadir la columna likesCount al modelo Post en Sequelize, exponer endpoints POST y DELETE en Express para incrementar/decrementar la columna asegurando que el usuario esté autenticado mediante JWT, y actualizar el componente en React para pintar dinámicamente el botón y actualizar el contador en tiempo real."
12,primera_vuelta,12,"Agregar la columna activeCart (JSON) al modelo User en Sequelize para almacenar items del carrito, diseñar endpoints en Express que sincronicen el contenido mediante peticiones autenticadas por JWT, y construir en React la interfaz del carrito que lea el estado desde la API en lugar del localStorage."
13,primera_vuelta,13,"Añadir las columnas lastModifiedBy y lastActionTimestamp al modelo Product en Sequelize, crear un middleware en Express que actualice automáticamente estos campos en operaciones de edición (PUT/PATCH) de usuarios autenticados, y armar una vista en React visible solo para administradores que rinda esta información."
14,primera_vuelta,14,"Extender el modelo Product en Sequelize agregando los campos tags (ARRAY) y searchVector, ajustar las consultas de Express usando operadores Op.like u Op.iLike sobre múltiples columnas con paginación, y crear en React una barra de búsqueda con debounce que envie el token JWT y renderice la lista paginada."
15,primera_vuelta,15,"Agregar los campos shippingAddress y defaultAddressId al modelo User en Sequelize, crear el CRUD en la API de Express validando que solo el dueño del JWT pueda modificar sus datos de envio, y diseñar en React el formulario para agregar y seleccionar la dirección predeterminada durante el checkout."
16,primera_vuelta,16,"Añadir las columnas totalRatingSum y ratingCount al modelo Product en Sequelize, exponer la ruta en Express que calcule la nota promedio al recibir una nueva calificación, y programar el componente de estrellas en React indicando si el usuario autenticado ya votó."
17,primera_vuelta,17,"Añadir el campo themePreference ('dark', 'light') al modelo User en Sequelize, crear un endpoint en Express para actualizar la preferencia mediante JWT, y sincronizar la respuesta de la API con el estado global de diseño en React (Contexto o Redux) al iniciar sesión."
18,primera_vuelta,18,"Agregar los campos booleanos emailNotifications y pushNotifications al modelo User en Sequelize, incluir en Express una ruta PATCH /user/settings validada con JWT para modificar de forma parcial estos valores, y crear una pantalla de ajustes en React con controles tipo toggle."
19,primera_vuelta,19,"Agregar el campo language ('es', 'en') al modelo User en Sequelize, incluir este valor en la firma del JWT o en la respuesta del perfil, y configurar en React un sistema de i18n (internacionalización) que cambie automáticamente el idioma de la app según la respuesta enviada por Express."
20,primera_vuelta,20,"Añadir las columnas documentUrl y verificationStatus ('pending', 'verified') al modelo User en Sequelize, implementar en Express la recepción de archivos mediante Multer relacionando el archivo al userId del JWT, y construir en React el panel de carga de documentos con barra de progreso."
21,primera_vuelta,21,"Añadir la columna displayOrder (entero) al modelo GalleryImage en Sequelize, implementar un endpoint PUT /images/reorder en Express utilizando transacciones de Sequelize (sequelize.transaction), y permitir en React que el usuario reordene sus imágenes guardando los cambios en la DB."
22,primera_vuelta,22,"Añadir las columnas planType y planExpiresAt al modelo User en Sequelize, implementar un middleware en Express que compare la fecha actual con la expiración del plan al intentar consumir recursos premium, y renderizar banderas/banners descriptivos en la UI de React según el estado de la suscripción."
23,primera_vuelta,23,"Añadir las columnas monthlyApiQuota y apiUsageCount al modelo User en Sequelize, implementar lógica en Express para rechazar peticiones si se excede el limite del plan del usuario (leyendo el JWT), y notificar en React mediante un modal de alerta indicando que alcanzó su limite."
24,primera_vuelta,24,"Agregar las columnas termsAccepted (booleano) y termsAcceptedAt (fecha) al modelo User en Sequelize, validar en el endpoint de registro/login de Express que dicho valor sea true, y exigir en React la aceptación obligatoria de los términos con enlace modal durante el registro."
25,primera_vuelta,25,"Añadir las columnas discountCode y discountPercentage al modelo Order en Sequelize, implementar la ruta en Express que aplique y valide el código promocional (vigencia y usuario obtenido del JWT), y actualizar el resumen de compra en React mostrando el desglose de precios."
26,primera_vuelta,26,"Añadir la columna favoriteProductIds (JSON/ARRAY) al modelo User en Sequelize, implementar los controladores de Express para agregar/quitar elementos del listado mediante token JWT, y añadir el icono de 'Guardar en Favoritos' en la tarjeta de producto dentro de React."
27,primera_vuelta,27,"Añadir la columna pendingEmail al modelo User en Sequelize, validar la contraseña actual mediante bcrypt en Express antes de guardar el nuevo correo y enviar un token de confirmación, mostrando en React los campos necesarios para solicitar y confirmar el cambio."
28,primera_vuelta,28,"Agregar el campo booleano mustChangePassword al modelo User en Sequelize, detectar este flag en Express tras la autenticación con bcrypt y retornar un estado especial en el JWT/respuesta, obligando a React a redirigir al usuario a una ruta protegida de cambio de clave."
29,primera_vuelta,29,"Añadir la columna exportRequestedAt al modelo User en Sequelize, crear un endpoint en Express que recopile la información del usuario (obtenida mediante JWT) y devuelva un JSON estructurado, e incluir en el área de usuario de React un botón que gestione la petición y dispare la descarga del archivo."
30,primera_vuelta,30,"Agregar la columna lastActivityAt al modelo User en Sequelize, actualizarla en Express mediante un middleware global para usuarios autenticados por JWT, y configurar en React un temporizador (timer) en el frontend que solicite re-autenticación o cierre la sesión si no se detecta actividad."
31,teoria,31,"¿Qué es useState y para qué se usa?"
32,teoria,32,"¿Qué es useEffect y para qué sirve?"
33,teoria,33,"¿Qué es un componente en React?"
34,teoria,34,"¿Qué son las Props en React?"
35,teoria,35,"¿Qué diferencia hay entre State y Props?"
36,teoria,36,"¿Qué es el JSX en React?"
39,teoria,39,"¿Qué es el Virtual DOM?"
46,teoria,46,"¿Qué es React Router y para qué se usa?"
47,teoria,47,"¿Qué es la renderización condicional?"
51,teoria,51,"¿Qué es req en Express o Node.js?"
52,teoria,52,"¿Qué es res en Express o Node.js?"
53,teoria,53,"¿Qué es un Middleware y cómo funciona?"
54,teoria,54,"¿Qué es req.params?"
55,teoria,55,"¿Qué es req.query?"
56,teoria,56,"¿Qué es req.body?"
57,teoria,57,"¿Para qué sirve next() en Express?"
58,teoria,58,"¿Qué es Node.js?"
59,teoria,59,"¿Qué es Express.js?"
60,teoria,60,"¿Qué es un Endpoint?"
61,teoria,61,"¿Qué es una API REST?"
62,teoria,62,"¿Qué hace el código de estado HTTP 200?"
63,teoria,63,"¿Qué hace el código de estado HTTP 201?"
64,teoria,64,"¿Qué indica el código de estado HTTP 400?"
65,teoria,65,"¿Qué indica el código de estado HTTP 401?"
66,teoria,66,"¿Qué indica el código de estado HTTP 403?"
67,teoria,67,"¿Qué indica el código de estado HTTP 404?"
68,teoria,68,"¿Qué indica el código de estado HTTP 500?"
69,teoria,69,"¿Para qué sirve cors en Express?"
71,teoria,71,"¿De cuántas partes se compone un JWT y cuáles son?"
72,teoria,72,"¿Qué contiene el Header de un JWT?"
73,teoria,73,"¿Qué contiene el Payload de un JWT?"
74,teoria,74,"¿Qué es la Firma (Signature) en un JWT?"
75,teoria,75,"¿Dónde se recomienda guardar un JWT en el cliente?"
76,teoria,76,"¿Cuáles son las partes de un hash de Bcrypt?"
77,teoria,77,"¿Qué es el Salt en el hashing con Bcrypt?"
78,teoria,78,"¿Qué es el Cost Factor (o rounds) en Bcrypt?"
79,teoria,79,"¿Qué diferencia hay entre autenticación y autorización?"
80,teoria,80,"¿Qué es una Cookie HTTP-only?"
81,teoria,81,"¿Qué es un Bearer Token?"
83,teoria,83,"¿Qué es un hash y en qué se diferencia del cifrado?"
84,teoria,84,"¿Por qué nunca se deben guardar contraseñas en texto plano?"
85,teoria,85,"¿Qué es CORS y por qué ocurre ese error?"
86,teoria,86,"¿Qué es una Promesa en JavaScript?"
87,teoria,87,"¿Qué es async / await?"
88,teoria,88,"¿Qué diferencia hay entre let, const y var?"
90,teoria,90,"¿Qué es una Arrow Function?"
91,teoria,91,"¿Qué hace el operador Destructuring (const {prop} = obj)?"
92,teoria,92,"¿Qué hace el Spread Operator (...)?"
93,teoria,93,"¿Qué diferencia hay entre == y ===?"
94,teoria,94,"¿Qué es un Callback?"
95,teoria,95,"¿Qué hace el método map() en un Array?"
96,teoria,96,"¿Qué hace el método filter() en un Array?"
98,teoria,98,"¿Qué es un bloque try...catch?"
99,teoria,99,"¿Qué significa que JavaScript sea Single-Threaded?"
100,teoria,100,"¿Qué es JSON?"
101,teoria,101,"¿Qué es una Clave Primaria (Primary Key)?"
102,teoria,102,"¿Qué es una Clave Foránea (Foreign Key)?"
103,teoria,103,"¿Qué es un ORM?"
105,teoria,105,"¿Qué es una migración en una base de datos?"
106,teoria,106,"¿Qué hace una consulta SELECT en SQL?"
107,teoria,107,"¿Qué hace un INSERT en SQL?"
108,teoria,108,"¿Qué hace un UPDATE en SQL?"
109,teoria,109,"¿Qué hace un DELETE en SQL?"
114,teoria,114,"¿Para qué sirve JOIN en SQL?"
115,teoria,115,"¿Qué es una relación 1 a N (uno a muchos)?"
116,teoria,116,"¿Qué es NPM?"
117,teoria,117,"¿Qué es el archivo package.json?"
118,teoria,118,"¿Qué es la carpeta node_modules?"
125,teoria,125,"¿Qué diferencia hay entre Frontend y Backend?"
126,teoria,126,"¿Qué es un cliente y un servidor?"
127,teoria,127,"¿Qué es localhost?"
128,teoria,128,"¿Qué es el archivo .gitignore?"
129,teoria,129,"¿Qué hace el método HTTP GET?"
130,teoria,130,"¿Qué hace el método HTTP POST?"
131,teoria,131,"¿Qué hace el método HTTP PUT?"
1,teoria,31,"¿Que es useState y para que se usa?"
32,teoria,32,"¿Que es useEffect y para que sirve?"
33,teoria,33,"¿Que es un componente en React?"
34,teoria,34,"¿Que son las Props en React?"
35,teoria,35,"¿Que diferencia hay entre State y Props?"
36,teoria,36,"¿Que es el JSX en React?"
39,teoria,39,"¿Que es el Virtual DOM?"
46,teoria,46,"¿Que es React Router y para que se usa?"
47,teoria,47,"¿Que es la renderizacion condicional?"
51,teoria,51,"¿Que es req en Express o Node.js?"
52,teoria,52,"¿Que es res en Express o Node.js?"
53,teoria,53,"¿Que es un Middleware y como funciona?"
54,teoria,54,"¿Que es req.params?"
55,teoria,55,"¿Que es req.query?"
56,teoria,56,"¿Que es req.body?"
57,teoria,57,"¿Para que sirve next() en Express?"
58,teoria,58,"¿Que es Node.js?"
59,teoria,59,"¿Que es Express.js?"
60,teoria,60,"¿Que es un Endpoint?"
61,teoria,61,"¿Que es una API REST?"
62,teoria,62,"¿Que hace el codigo de estado HTTP 200?"
63,teoria,63,"¿Que hace el codigo de estado HTTP 201?"
64,teoria,64,"¿Que indica el codigo de estado HTTP 400?"
65,teoria,65,"¿Que indica el codigo de estado HTTP 401?"
66,teoria,66,"¿Que indica el codigo de estado HTTP 403?"
67,teoria,67,"¿Que indica el codigo de estado HTTP 404?"
68,teoria,68,"¿Que indica el codigo de estado HTTP 500?"
69,teoria,69,"¿Para que sirve cors en Express?"
71,teoria,71,"¿De cuantas partes se compone un JWT y cuales son?"
72,teoria,72,"¿Que contiene el Header de un JWT?"
73,teoria,73,"¿Que contiene el Payload de un JWT?"
74,teoria,74,"¿Que es la Firma (Signature) en un JWT?"
75,teoria,75,"¿Donde se recomienda guardar un JWT en el cliente?"
76,teoria,76,"¿Cuales son las partes de un hash de Bcrypt?"
77,teoria,77,"¿Que es el Salt en el hashing con Bcrypt?"
78,teoria,78,"¿Que es el Cost Factor (o rounds) en Bcrypt?"
79,teoria,79,"¿Que diferencia hay entre autenticacion y autorizacion?"
80,teoria,80,"¿Que es una Cookie HTTP-only?"
81,teoria,81,"¿Que es un Bearer Token?"
83,teoria,83,"¿Que es un hash y en que se diferencia del cifrado?"
84,teoria,84,"¿Por que nunca se deben guardar contrasenas en texto plano?"
85,teoria,85,"¿Que es CORS y por que ocurre ese error?"
86,teoria,86,"¿Que es una Promesa en JavaScript?"
87,teoria,87,"¿Que es async / await?"
88,teoria,88,"¿Que diferencia hay entre let, const y var?"
90,teoria,90,"¿Que es una Arrow Function?"
91,teoria,91,"¿Que hace el operador Destructuring (const {prop} = obj)?"
92,teoria,92,"¿Que hace el Spread Operator (...)?"
93,teoria,93,"¿Que diferencia hay entre == y ===?"
94,teoria,94,"¿Que es un Callback?"
95,teoria,95,"¿Que hace el metodo map() en un Array?"
96,teoria,96,"¿Que hace el metodo filter() en un Array?"
98,teoria,98,"¿Que es un bloque try...catch?"
99,teoria,99,"¿Que significa que JavaScript sea Single-Threaded?"
100,teoria,100,"¿Que es JSON?"
101,teoria,101,"¿Que es una Clave Primaria (Primary Key)?"
102,teoria,102,"¿Que es una Clave Foranea (Foreign Key)?"
103,teoria,103,"¿Que es un ORM?"
105,teoria,105,"¿Que es una migracion en una base de datos?"
106,teoria,106,"¿Que hace una consulta SELECT en SQL?"
107,teoria,107,"¿Que hace un INSERT en SQL?"
108,teoria,108,"¿Que hace un UPDATE en SQL?"
109,teoria,109,"¿Que hace un DELETE en SQL?"
114,teoria,114,"¿Para que sirve JOIN en SQL?"
115,teoria,115,"¿Que es una relacion 1 a N (uno a muchos)?"
116,teoria,116,"¿Que es NPM?"
117,teoria,117,"¿Que es el archivo package.json?"
118,teoria,118,"¿Que es la carpeta node_modules?"
125,teoria,125,"¿Que diferencia hay entre Frontend y Backend?"
126,teoria,126,"¿Que es un cliente y un servidor?"
127,teoria,127,"¿Que es localhost?"
128,teoria,128,"¿Que es el archivo .gitignore?"
129,teoria,129,"¿Que hace el metodo HTTP GET?"
130,teoria,130,"¿Que hace el metodo HTTP POST?"
131,teoria,131,"¿Que hace el metodo HTTP PUT?"
132,teoria,132,"¿Que hace el metodo HTTP DELETE?"
133,teoria,133,"¿Que es useRef en React y para que sirve?"
134,teoria,134,"¿Que es useContext en React?"
135,teoria,135,"¿Que es un evento onClick en React?"
136,teoria,136,"¿Que hace el hook useMemo en React?"
137,teoria,137,"¿Que hace el hook useCallback en React?"
138,teoria,138,"¿Para que sirve la propiedad key al renderizar listas en React?"
139,teoria,139,"¿Que es una SPA (Single Page Application)?"
140,teoria,140,"¿Que es el operador ternario en JavaScript?"
141,teoria,141,"¿Que hace el metodo find() en un Array de JavaScript?"
142,teoria,142,"¿Que hace el metodo includes() en JavaScript?"
143,teoria,143,"¿Que hace el metodo push() en un Array?"
144,teoria,144,"¿Que es template string y como se usa en JavaScript?"
145,teoria,145,"¿Que hace el comando git pull?"
146,teoria,146,"¿Que hace el comando git clone?"
147,teoria,147,"¿Que hace el comando git checkout o switch?"
148,teoria,148,"¿Que es un puerto en un servidor como el 3000 o 8080?"
149,teoria,149,"¿Que es el protocolo HTTP?"
150,teoria,150,"¿Que significa la sigla URL?"
151,teoria,151,"¿Que es una base de datos NoSQL?"
152,teoria,152,"¿Que hace la clausula WHERE en SQL?"
153,teoria,153,"¿Que es MongoDB?"
154,teoria,154,"¿Que es Mongoose en Node.js?"
155,teoria,155,"¿Que es la variable process.env en Node.js?"
156,teoria,156,"¿Que es Nodemon y para que se usa en desarrollo?"
